timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1784613638.1759,P001,1,33.17,0.0,26.67,30.41,100.0,12.14,24.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688,0.0022,0.0,0.8792,0.3989,0.9706,0.0,0.0,1.0,0.0026,False,False,False,False,False,-0.0871,-0.3942,0,0.0,0,0,0,0.0,drowsy,0
1784613638.4179,P001,2,34.09,0.386,29.04,30.38,98.76,14.05,24.42,0.0,0.0,0.0,0.0988,0.0,0.0,0.0,0.5634,0.0,0.0,0.8756,0.3988,0.9636,0.0,0.0,0.9902,0.0032,False,False,False,False,False,-0.0133,-0.4102,0,0.0,0,0,0,0.0,drowsy,0
1784613638.5846,P001,3,34.07,0.461,29.24,30.22,99.69,12.65,24.53,0.0,0.0,0.0,0.0965,0.0,0.0,0.0,0.5556,0.0003,0.0,0.8704,0.3992,0.9702,0.0,0.0,1.0,0.0027,False,False,False,False,False,-0.1059,-0.3269,0,0.0,0,0,0,0.0,drowsy,0
1784613638.7611,P001,4,34.24,0.512,29.37,31.03,99.6,12.69,24.6,0.0,0.0,0.0,0.1013,0.0,0.0,0.0,0.5945,0.0,0.0,0.8964,0.3998,0.974,0.0,0.0,1.0,0.0023,False,False,False,False,False,-0.0539,-0.3878,0,0.0,0,0,0,0.0,drowsy,0
1784613638.9083,P001,5,34.18,0.551,29.31,31.44,99.89,11.77,24.59,0.0,0.0,0.0,0.0991,0.0,0.0,0.0,0.6157,0.0008,0.0,0.9105,0.3998,0.9734,0.0,0.0,1.0,0.0023,False,False,False,False,False,-0.073,-0.3836,0,0.0,0,0,0,0.0,drowsy,0
1784613639.0629,P001,6,34.09,0.582,29.12,31.27,99.94,11.68,24.6,0.0,0.0,0.0,0.0921,0.0,0.0,0.0,0.607,0.0,0.0,0.9047,0.3998,0.9734,0.0,0.0,1.0,0.0023,False,False,False,False,False,-0.0835,-0.3883,0,0.0,0,0,0,0.0,drowsy,0
1784613639.2128,P001,7,34.08,0.61,29.27,30.86,99.9,11.75,24.6,0.0,0.0,0.0,0.0978,0.0,0.0,0.0,0.5874,0.0,0.0,0.8916,0.3998,0.9737,0.0,0.0,1.0,0.0023,False,False,False,False,False,-0.0872,-0.3696,0,0.0,0,0,0,0.0,eye_closed,0
1784613639.3683,P001,8,34.1,0.634,29.31,30.99,99.97,11.57,24.62,0.0,0.0,0.0,0.0993,0.0,0.0,0.0,0.594,0.0,0.0,0.896,0.3999,0.9745,0.0,0.0,1.0,0.0022,False,False,False,False,False,-0.0886,-0.3672,0,0.0,0,0,0,0.0,eye_closed,0
1784613639.5125,P001,9,34.05,0.654,28.83,31.28,99.81,12.16,24.68,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.6088,0.0,0.0,0.9058,0.3994,0.9795,0.0,0.0,1.0,0.0018,False,False,False,False,False,-0.0289,-0.3282,0,0.0,0,0,0,0.0,eye_closed,0
1784613639.6551,P001,10,34.09,0.672,28.8,31.78,99.91,11.95,24.68,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.6328,0.0027,0.0,0.9218,0.3992,0.9798,0.0,0.0,1.0,0.0017,False,False,False,False,False,-0.0163,-0.3267,0,0.0,0,0,0,0.0,eye_closed,0
