timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1783439901.7551,P001,1,15.41,0.0,10.37,25.93,23.29,10.44,28.37,0.0,0.1137,0.0749,0.0339,0.0,0.0,0.0,0.2339,0.1028,0.0,0.6559,0.3962,0.9658,0.0,0.0,0.1843,0.0034,False,False,False,False,False,-0.3815,-0.0336,0.0,0.0,0,0.0,0,0.0,alert,0
1783439901.912,P001,2,16.54,0.433,12.67,25.15,23.4,13.66,27.77,0.0,0.1058,0.0457,0.1013,0.0,0.0,0.0,0.2593,0.0813,0.0,0.6729,0.3928,0.9495,0.0,0.0,0.2151,0.005,False,False,False,False,False,-0.453,-0.0649,0.0015,0.0333,0,0.039,0.078,0.0,alert,0
1783439901.9844,P001,3,16.48,0.511,12.55,26.84,21.51,12.15,30.13,0.0,0.1643,0.1014,0.0677,0.0,0.0,0.0,0.2527,0.0851,0.0,0.6685,0.3953,0.9665,0.0,0.0,0.1564,0.0033,False,False,False,False,False,-0.4199,-0.0703,0.0011,0.0667,0,0.0372,0.078,0.0,alert,0
1783439902.058,P001,4,15.86,0.567,11.24,27.23,21.86,11.39,28.56,0.0,0.1353,0.0986,0.0589,0.0,0.0,0.0,0.2757,0.0948,0.0,0.6838,0.3925,0.9343,0.0,0.0,0.1594,0.0065,False,False,False,False,False,-0.4084,-0.0501,0.0009,0.1,0,0.0337,0.078,0.0,alert,0
1783439902.1516,P001,5,16.26,0.612,12.16,26.35,22.87,11.75,28.56,0.0,0.1252,0.0717,0.0806,0.0,0.0,0.0,0.274,0.0916,0.0,0.6827,0.3938,0.9554,0.0,0.0,0.1877,0.0044,False,False,False,False,False,-0.3998,-0.0239,0.0009,0.1333,0,0.0325,0.078,0.0,alert,0
1783439902.2403,P001,6,16.99,0.644,13.76,25.55,23.66,12.22,29.62,0.0,0.145,0.0536,0.0918,0.0,0.0,0.0,0.2665,0.0641,0.0,0.6777,0.3957,0.9768,0.0,0.0,0.2068,0.0023,False,False,False,False,False,-0.4099,-0.0642,0.0008,0.1667,0,0.034,0.078,0.0,alert,0
1783439902.3109,P001,7,16.45,0.676,12.9,25.8,23.27,11.14,29.05,0.0,0.1442,0.0688,0.077,0.0,0.0,0.0,0.2483,0.0756,0.0,0.6656,0.3927,0.9458,0.0,0.0,0.1907,0.0054,False,False,False,False,False,-0.4127,-0.0028,0.0009,0.2,0,0.0379,0.078,0.0,alert,0
1783439902.3814,P001,8,16.13,0.701,12.04,25.77,23.4,11.19,28.61,0.0,0.1219,0.0668,0.0759,0.0,0.0,0.0,0.2562,0.0847,0.0,0.6708,0.3941,0.966,0.0,0.0,0.1929,0.0034,False,False,False,False,False,-0.3872,-0.0236,0.0009,0.2333,0,0.0373,0.078,0.0,alert,0
1783439902.4514,P001,9,16.33,0.724,12.55,25.7,23.55,11.14,28.78,0.0,0.1288,0.0651,0.0827,0.0,0.0,0.0,0.2579,0.0871,0.0,0.6719,0.3941,0.961,0.0,0.0,0.1946,0.0039,False,False,False,False,False,-0.3906,-0.0202,0.0009,0.2667,0,0.0337,0.078,0.0,alert,0
1783439902.5239,P001,10,16.46,0.749,12.84,25.99,23.79,11.07,28.42,0.0,0.1288,0.0579,0.086,0.0,0.0,0.0,0.2784,0.0814,0.0,0.6856,0.392,0.9409,0.0,0.0,0.2022,0.0058,False,False,False,False,False,-0.3995,-0.0474,0.0008,0.3,0,0.0332,0.078,0.0,alert,0
1783439902.5924,P001,11,16.2,0.759,11.79,25.22,24.2,12.29,28.13,0.0,0.1076,0.0465,0.0666,0.0,0.0,0.0,0.2635,0.0709,0.0,0.6757,0.3944,0.9672,0.0,0.0,0.2142,0.0033,False,False,False,False,False,-0.4064,-0.0486,0.0008,0.3333,0,0.0308,0.078,0.0,alert,0
1783439902.6685,P001,12,16.09,0.778,11.84,24.49,25.16,11.74,27.38,0.0,0.0923,0.0297,0.0735,0.0,0.0,0.0,0.2528,0.0868,0.0,0.6685,0.3932,0.9544,0.0,0.0,0.2319,0.0045,False,False,False,False,False,-0.4052,-0.0399,0.0007,0.3667,0,0.029,0.078,0.0,alert,0
1783439902.739,P001,13,15.63,0.796,10.07,25.65,22.92,13.42,28.13,0.0,0.1064,0.0633,0.0215,0.0,0.0,0.0,0.256,0.0769,0.0,0.6706,0.395,0.9687,0.0,0.0,0.1965,0.0031,False,False,False,False,False,-0.3781,-0.0026,0.0008,0.4,0,0.0303,0.078,0.0,alert,0
1783439902.8223,P001,14,15.3,0.809,9.63,25.72,24.53,12.3,25.49,0.0,0.0552,0.0405,0.0578,0.0,0.0,0.0,0.2995,0.0749,0.0,0.6996,0.3896,0.921,0.0,0.0,0.2206,0.0077,False,False,False,False,False,-0.3693,0.0071,0.001,0.4333,0,0.0291,0.078,0.0,alert,0
1783439902.8958,P001,15,16.13,0.826,11.49,25.53,24.96,11.88,27.56,0.0,0.0907,0.0334,0.0668,0.0,0.0,0.0,0.3049,0.0777,0.0,0.7032,0.3948,0.9679,0.0,0.0,0.228,0.0031,False,False,False,False,False,-0.3792,0.0078,0.001,0.4667,0,0.0278,0.078,0.0,alert,0
1783439902.9668,P001,16,15.96,0.84,11.2,26.06,24.32,11.52,27.59,0.0,0.0924,0.0499,0.0706,0.0,0.0,0.0,0.3011,0.0774,0.0,0.7007,0.3949,0.9656,0.0,0.0,0.2106,0.0034,False,False,False,False,False,-0.376,0.0123,0.0011,0.5,0,0.0264,0.078,0.0,alert,0
1783439903.0363,P001,17,16.14,0.838,11.88,25.78,23.87,11.75,27.75,0.0,0.1108,0.0585,0.0777,0.0,0.0,0.0,0.2697,0.069,0.0,0.6798,0.3922,0.9376,0.0,0.0,0.2015,0.0062,False,False,False,False,False,-0.381,-0.0281,0.0011,0.5333,0,0.0272,0.078,0.0,alert,0
1783439903.1058,P001,18,15.86,0.84,10.87,26.32,24.03,11.92,27.12,0.0,0.0958,0.0529,0.0565,0.0,0.0,0.0,0.3087,0.0811,0.0,0.7058,0.3913,0.9325,0.0,0.0,0.2074,0.0066,False,False,False,False,False,-0.3874,-0.0352,0.001,0.5667,0,0.0263,0.078,0.0,alert,0
1783439903.1864,P001,19,16.53,0.841,12.77,25.39,24.28,11.92,28.25,0.0,0.1265,0.0471,0.0754,0.0,0.0,0.0,0.2723,0.0695,0.0,0.6816,0.3926,0.9339,0.0,0.0,0.2136,0.0066,False,False,False,False,False,-0.4027,-0.0161,0.001,0.6,0,0.0262,0.078,0.0,alert,0
1783439903.2574,P001,20,16.61,0.835,12.89,25.32,24.02,12.62,28.07,0.0,0.1183,0.0507,0.096,0.0,0.0,0.0,0.2593,0.0693,0.0,0.6729,0.3926,0.9409,0.0,0.0,0.2098,0.0059,False,False,False,False,False,-0.3979,0.0434,0.0012,0.6333,0,0.0278,0.078,0.0,alert,0
1783439903.3279,P001,21,15.98,0.843,11.28,27.18,22.67,12.26,27.12,0.0,0.0987,0.0772,0.093,0.0,0.0,0.0,0.3084,0.0833,0.0,0.7056,0.3903,0.9269,0.0,0.0,0.1819,0.0071,False,False,False,False,False,-0.397,0.0796,0.0016,0.6667,0,0.0282,0.078,0.0,alert,0
1783439903.4024,P001,22,16.94,0.841,13.9,26.41,23.82,12.58,26.57,0.0,0.1367,0.0515,0.1073,0.0,0.0,0.0,0.3158,0.0553,0.0,0.7106,0.3751,0.8272,0.0,0.0,0.2089,0.0168,False,False,False,False,False,-0.3817,0.0513,0.0018,0.7,0,0.0284,0.078,0.0,alert,0
1783439903.4849,P001,23,16.19,0.842,11.51,28.57,21.59,11.8,28.69,0.0,0.1298,0.1039,0.0833,0.0,0.0,0.0,0.3287,0.0886,0.0,0.7191,0.3936,0.9538,0.0,0.0,0.1538,0.0045,False,False,False,False,False,-0.384,0.026,0.0018,0.7333,0,0.0283,0.078,0.0,alert,0
1783439903.5672,P001,24,16.16,0.843,11.63,28.37,21.67,11.31,28.9,0.0,0.1393,0.1057,0.0753,0.0,0.0,0.0,0.3157,0.0835,0.0,0.7104,0.3934,0.9461,0.0,0.0,0.1519,0.0053,False,False,False,False,False,-0.384,0.026,0.0018,0.7667,0,0.0271,0.078,0.0,alert,0
1783439903.6387,P001,25,15.88,0.843,10.99,28.61,20.94,11.66,28.55,0.0,0.1294,0.1185,0.0798,0.0,0.0,0.0,0.3069,0.0661,0.0,0.7046,0.3931,0.9463,0.0,0.0,0.1384,0.0053,False,False,False,False,False,-0.3842,0.0494,0.0019,0.8,0,0.027,0.078,0.0,alert,0
1783439903.7162,P001,26,16.15,0.84,11.25,27.69,21.61,12.92,28.84,0.0,0.1232,0.0959,0.0746,0.0,0.0,0.0,0.2995,0.0668,0.0,0.6997,0.3962,0.9749,0.0,0.0,0.1622,0.0025,False,False,False,False,False,-0.3711,0.1193,0.0024,0.8333,0,0.0287,0.078,0.0,alert,0
1783439903.7914,P001,27,16.34,0.845,11.88,28.96,20.62,11.91,29.55,0.0,0.1554,0.1221,0.0777,0.0,0.0,0.0,0.3184,0.0842,0.0,0.7122,0.3934,0.9518,0.0,0.0,0.1347,0.0047,False,False,False,False,False,-0.3709,0.1578,0.0033,0.8667,0,0.029,0.078,0.0,alert,0
1783439903.8634,P001,28,16.35,0.842,12.04,28.07,21.77,11.5,29.37,0.0,0.1454,0.1028,0.0785,0.0,0.0,0.0,0.3077,0.0714,0.0,0.7051,0.3946,0.9614,0.0,0.0,0.155,0.0038,False,False,False,False,False,-0.3706,0.1556,0.0041,0.9,0,0.0281,0.078,0.0,alert,0
1783439903.9369,P001,29,16.32,0.851,11.86,28.98,20.91,11.32,29.84,0.0,0.1622,0.1173,0.0618,0.0,0.0,0.0,0.3273,0.0928,0.0,0.7182,0.3937,0.9546,0.0,0.0,0.1397,0.0044,False,False,False,False,False,-0.333,0.1544,0.0048,0.9333,0,0.0284,0.078,0.0,alert,0
1783439904.0116,P001,30,17.23,0.842,13.56,31.19,17.68,12.33,33.02,0.0,0.2441,0.1827,0.0716,0.0,0.0,0.0,0.3201,0.0623,0.0,0.7134,0.3954,0.973,0.0,0.0,0.0709,0.0026,False,False,False,False,False,-0.2625,0.2027,0.0063,0.9667,0,0.0303,0.0855,0.0,alert,0
1783439904.0891,P001,31,16.98,0.846,13.46,31.41,18.08,12.01,30.42,0.0,0.2295,0.1742,0.0806,0.0,0.0,0.0,0.3454,0.0675,0.0,0.7303,0.3797,0.8598,0.0,0.0,0.0798,0.0135,False,False,False,False,False,-0.2524,0.1804,0.0075,1.0,0,0.0301,0.0855,0.0,alert,0
1783439904.1727,P001,32,17.08,0.842,13.52,30.97,17.82,11.56,32.93,0.0,0.2429,0.1857,0.0751,0.0,0.0,0.0,0.3042,0.0565,0.0,0.7028,0.3949,0.9709,0.0,0.0,0.0677,0.0029,False,False,False,False,False,-0.2546,0.1773,0.0085,1.0333,0,0.0293,0.0855,0.0,alert,0
1783439904.2583,P001,33,16.92,0.843,13.17,30.43,18.76,11.44,32.19,0.0,0.2247,0.1664,0.0687,0.0,0.0,0.0,0.3105,0.0566,0.0,0.707,0.3944,0.9641,0.0,0.0,0.088,0.0035,False,False,False,False,False,-0.2546,0.1773,0.0093,1.0667,0,0.0284,0.0855,0.0,alert,0
1783439904.3367,P001,34,16.88,0.838,12.85,30.57,17.92,12.45,32.45,0.0,0.2314,0.1788,0.0597,0.0,0.0,0.0,0.301,0.0644,0.0,0.7007,0.3942,0.9666,0.0,0.0,0.0749,0.0033,False,False,False,False,False,-0.2382,0.1272,0.0098,1.1,0,0.0291,0.0855,0.0294,alert,0
1783439904.4157,P001,35,17.28,0.836,13.82,30.07,18.04,12.79,33.11,0.0,0.2452,0.1745,0.0709,0.0,0.0,0.0,0.2845,0.0686,0.0,0.6896,0.395,0.9771,0.0,0.0,0.0794,0.0023,False,False,False,False,False,-0.2844,-0.0201,0.0098,0.0,1,0.0327,0.1544,0.0286,alert,0
1783439904.4883,P001,36,17.18,0.834,13.78,29.22,18.68,12.42,33.06,0.0,0.2453,0.1655,0.06,0.0,0.0,0.0,0.2571,0.0666,0.0,0.6714,0.3953,0.9727,0.0,0.0,0.0889,0.0027,False,False,False,False,False,-0.243,-0.0713,0.0103,0.0333,1,0.0336,0.1544,0.0556,alert,0
1783439904.5624,P001,37,17.09,0.834,13.74,29.1,18.96,11.82,33.03,0.0,0.2443,0.1642,0.0587,0.0,0.0,0.0,0.2537,0.0639,0.0,0.6691,0.3954,0.9727,0.0,0.0,0.0903,0.0027,False,False,False,False,False,-0.2422,-0.0744,0.0107,0.0667,1,0.0328,0.1544,0.0811,alert,0
1783439904.6379,P001,38,17.14,0.838,13.82,30.13,17.54,12.02,33.51,0.0,0.2556,0.1903,0.0721,0.0,0.0,0.0,0.263,0.0711,0.0,0.6754,0.3955,0.9787,0.0,0.0,0.0628,0.0021,False,False,False,False,False,-0.2745,-0.0868,0.0109,0.1,1,0.0328,0.1544,0.0789,alert,0
1783439904.7114,P001,39,17.04,0.841,13.6,29.5,18.19,12.36,32.74,0.0,0.2409,0.172,0.0664,0.0,0.0,0.0,0.2637,0.0753,0.0,0.6758,0.3938,0.9639,0.0,0.0,0.0821,0.0036,False,False,False,False,False,-0.2694,-0.0993,0.0112,0.1333,1,0.0323,0.1544,0.0769,alert,0
1783439904.7871,P001,40,17.84,0.833,15.3,28.5,19.25,13.16,33.52,0.0,0.2486,0.1482,0.0937,0.0,0.0,0.0,0.2556,0.0626,0.0,0.6704,0.3966,0.9939,0.0,0.0,0.1072,0.0006,False,False,False,False,False,-0.3155,-0.1137,0.0114,0.1667,1,0.0327,0.1544,0.075,alert,0
1783439904.8721,P001,41,17.27,0.837,14.37,29.03,18.5,12.59,32.27,0.0,0.2447,0.1659,0.0832,0.0,0.0,0.0,0.2488,0.0618,0.0,0.6659,0.3895,0.931,0.0,0.0,0.0886,0.0069,False,False,False,False,False,-0.2896,-0.132,0.0118,0.2,1,0.0327,0.1544,0.0732,alert,0
1783439904.9596,P001,42,17.37,0.84,14.26,29.61,18.88,11.82,33.28,0.0,0.2461,0.1624,0.0735,0.0,0.0,0.0,0.2862,0.0583,0.0,0.6908,0.3958,0.9845,0.0,0.0,0.0922,0.0015,False,False,False,False,False,-0.3029,-0.1302,0.0121,0.0,1,0.0323,0.1544,0.0714,alert,0
1783439905.0391,P001,43,17.57,0.84,15.06,28.29,19.76,11.8,33.23,0.0,0.2472,0.1439,0.0824,0.0,0.0,0.0,0.253,0.069,0.0,0.6687,0.3951,0.9799,0.0,0.0,0.1117,0.002,False,False,False,False,False,-0.2993,-0.1115,0.0122,0.0,1,0.032,0.1544,0.0698,alert,0
1783439905.1147,P001,44,17.47,0.84,14.94,28.21,19.65,11.64,33.22,0.0,0.2495,0.1476,0.0783,0.0,0.0,0.0,0.2428,0.0701,0.0,0.6619,0.3953,0.9736,0.0,0.0,0.1078,0.0027,False,False,False,False,False,-0.2977,-0.1233,0.0124,0.0,1,0.0315,0.1544,0.0682,alert,0
1783439905.1966,P001,45,17.36,0.84,14.68,27.23,20.97,11.89,32.1,0.0,0.2208,0.1174,0.0797,0.0,0.0,0.0,0.2487,0.0593,0.0,0.6658,0.394,0.968,0.0,0.0,0.1396,0.0032,False,False,False,False,False,-0.3148,-0.1194,0.0124,0.0,1,0.0312,0.1544,0.0667,alert,0
1783439905.2751,P001,46,17.13,0.839,14.02,27.37,21.09,11.9,31.66,0.0,0.2082,0.1154,0.0718,0.0,0.0,0.0,0.2599,0.0624,0.0,0.6733,0.3943,0.9678,0.0,0.0,0.1417,0.0032,False,False,False,False,False,-0.2902,-0.1262,0.0126,0.0,1,0.0311,0.1544,0.0652,alert,0
1783439905.3521,P001,47,17.41,0.839,14.67,28.56,18.59,12.55,33.19,0.0,0.2457,0.1635,0.0905,0.0,0.0,0.0,0.235,0.0761,0.0,0.6567,0.3957,0.9797,0.0,0.0,0.091,0.002,False,False,False,False,False,-0.3004,-0.1523,0.0129,0.0,1,0.031,0.1544,0.0638,alert,0
1783439905.4266,P001,48,17.96,0.845,16.09,28.14,20.07,12.1,32.86,0.0,0.2468,0.1318,0.1087,0.0,0.0,0.0,0.2545,0.059,0.0,0.6697,0.3944,0.9572,0.0,0.0,0.1244,0.0043,False,False,False,False,False,-0.311,-0.1265,0.0129,0.0,1,0.0309,0.1544,0.0625,alert,0
